,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
951,2008-09-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,60.8715318863,60.8715318863,68.8715318863,72.8715318863,72.8715318863,90.8715318863,90.8715318863,90.8715318863,76.8715318863,90.8715318863,76.8715318863,76.8715318863,76.8715318863,94.8715318863,154.8725318863,90.8715318863,76.8715318863,68.8715318863,60.8715318863
952,2008-09-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",68.8715318863,68.8715318863,68.8715318863,68.8715318863,68.8715318863,72.7715318863,72.8715318863,72.8715318863,80.3715318863,80.3715318863,89.8715318863,90.8715318863,89.8715318863,89.8715318863,89.8715318863,89.8715318863,80.3715318863,89.8715318863,90.8715318863,90.8715318863,90.8715318863,80.3715318863,72.7715318863,72.7715318863
953,2008-09-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",64.8715318863,64.8715318863,64.8715318863,64.8715318863,70.8715318863,72.7715318863,72.7715318863,72.7715318863,72.7715318863,89.8715318863,89.8715318863,90.1715318863,89.8715318863,89.8715318863,89.8715318863,90.1715318863,89.8715318863,89.8715318863,90.8715318863,193.6655318863,90.1715318863,89.8715318863,72.7715318863,72.7715318863
954,2008-09-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.8715318863,70.8715318863,38.8575318863,38.8575318863,70.8715318863,72.7715318863,72.7715318863,86.8715318863,89.8715318863,90.1715318863,90.8715318863,90.8715318863,90.8715318863,90.8715318863,90.8715318863,90.1715318863,90.1715318863,90.1715318863,90.8715318863,202.7825318863,90.8715318863,90.1715318863,72.7715318863,72.7715318863
955,2008-09-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",72.7715318863,72.7715318863,72.7715318863,72.7715318863,72.7715318863,72.7715318863,86.8715318863,86.8715318863,89.8715318863,89.8715318863,90.1715318863,90.1715318863,90.1715318863,90.1715318863,90.1715318863,90.1715318863,90.1715318863,90.1715318863,154.8725318863,90.8715318863,90.1715318863,90.1715318863,86.8715318863,72.7715318863
956,2008-09-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,86.8715318863,86.8715318863,89.8715318863,89.8715318863,86.8715318863,86.8715318863,86.8715318863,86.8715318863,74.8715318863,86.8715318863,92.8715318863,92.8715318863,92.8715318863,90.8715318863,86.8715318863,74.8715318863
957,2008-09-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,72.3715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,74.8715318863,85.8715318863,85.8715318863,85.8715318863,76.8715318863,74.8715318863,74.8715318863
958,2008-09-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.8715318863,70.8715318863,70.8715318863,70.8715318863,70.8715318863,72.3715318863,84.8715318863,84.8715318863,85.8715318863,85.8715318863,154.7715318863,154.7715318863,85.8715318863,85.8715318863,85.8715318863,85.8715318863,85.8715318863,85.8715318863,154.7715318863,202.7825318863,85.8715318863,84.8715318863,70.8715318863,70.8715318863
959,2008-09-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.6715318863,70.6715318863,69.7715318863,69.7715318863,70.6715318863,82.8715318863,82.8715318863,82.8715318863,83.8715318863,83.8715318863,85.4715318863,85.8715318863,85.4715318863,83.8715318863,83.8715318863,83.8715318863,83.8715318863,83.8715318863,85.8715318863,190.3265318863,85.4715318863,82.8715318863,82.8715318863,70.6715318863
960,2008-09-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.0715318863,68.8705318863,68.8705318863,68.8705318863,70.0715318863,71.8715318863,71.8715318863,71.8715318863,81.3715318863,81.3715318863,82.6715318863,82.6715318863,82.6715318863,82.6715318863,81.3715318863,81.3715318863,82.6715318863,81.3715318863,154.8725318863,154.8725318863,83.8715318863,81.3715318863,71.8715318863,70.0715318863
961,2008-09-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",36.8375318863,36.8365318863,36.8365318863,36.8365318863,37.281,73.8715318863,73.8715318863,73.8715318863,83.3715318863,83.3715318863,86.8715318863,91.8715318863,86.8715318863,83.3715318863,86.8715318863,86.8715318863,86.8715318863,83.3715318863,193.6655318863,202.7825318863,86.8715318863,83.3715318863,73.8715318863,64.8715318863
962,2008-09-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",64.8715318863,55.8715318863,55.8715318863,55.8715318863,64.8715318863,73.8715318863,73.8715318863,73.8715318863,84.8715318863,85.8715318863,85.8715318863,85.8715318863,85.8715318863,84.8715318863,85.8715318863,85.8715318863,84.8715318863,84.8715318863,202.7825318863,202.7825318863,85.8715318863,84.8715318863,73.8715318863,64.8715318863
963,2008-09-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",73.8715318863,72.8715318863,72.8715318863,72.8715318863,72.8715318863,73.8715318863,73.8715318863,73.8715318863,79.8715318863,79.8715318863,84.8715318863,84.8715318863,84.8715318863,79.8715318863,79.8715318863,73.8715318863,73.8715318863,79.8715318863,154.8725318863,155.8715318863,84.8715318863,79.8715318863,73.8715318863,73.8715318863
964,2008-09-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",84.3715318863,73.8715318863,73.8715318863,73.8715318863,73.8715318863,73.8715318863,73.8715318863,73.8715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.3715318863,84.8715318863,85.8715318863,84.8715318863,84.3715318863,84.3715318863,84.3715318863
965,2008-09-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.3715318863,37.3715318863,37.3715318863,37.3715318863,37.3715318863,69.8715318863,73.8715318863,73.8715318863,73.8715318863,79.8715318863,84.8715318863,85.8715318863,79.8715318863,79.8715318863,79.8715318863,79.8715318863,79.8715318863,79.8715318863,86.8715318863,206.2755318863,85.8715318863,79.8715318863,73.8715318863,37.3715318863
966,2008-09-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.8715318863,70.8715318863,70.8715318863,70.8715318863,70.8715318863,72.8715318863,73.8715318863,73.8715318863,73.8715318863,82.8715318863,82.8715318863,119.8715318863,82.8715318863,82.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,124.8715318863,211.1535318863,119.8715318863,82.8715318863,73.8715318863,70.8715318863
967,2008-09-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.8715318863,70.8715318863,70.8715318863,70.8715318863,70.8715318863,77.8715318863,77.8715318863,77.8715318863,85.8715318863,85.8715318863,94.8715318863,119.8715318863,94.8715318863,94.8715318863,94.8715318863,94.8715318863,85.8715318863,85.8715318863,211.1535318863,211.1535318863,94.8715318863,85.8715318863,77.8715318863,70.8715318863
968,2008-09-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",72.8715318863,70.8715318863,70.8715318863,70.8715318863,72.8715318863,79.8715318863,79.8715318863,85.8715318863,104.8715318863,104.8715318863,119.8715318863,119.8715318863,104.8715318863,104.8715318863,104.8715318863,119.8715318863,104.8715318863,104.8715318863,203.3125318863,203.3125318863,119.8715318863,104.8715318863,79.8715318863,70.8715318863
969,2008-09-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",73.3715318863,73.3715318863,73.3715318863,73.3715318863,73.3715318863,79.8715318863,79.8715318863,85.8715318863,119.8715318863,119.8715318863,154.8725318863,182.7905318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,194.6005318863,194.6005318863,119.8715318863,85.8715318863,79.8715318863,73.3715318863
970,2008-09-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",72.8715318863,72.8715318863,72.8715318863,72.8715318863,72.8715318863,72.8715318863,79.8715318863,84.8715318863,85.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,85.8715318863,85.8715318863,85.8715318863,85.8715318863,85.8715318863,122.8715318863,122.8715318863,119.8715318863,85.8715318863,84.8715318863,79.8715318863
971,2008-09-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",72.8715318863,71.8715318863,71.8715318863,71.8715318863,71.8715318863,71.8715318863,71.8715318863,72.8715318863,79.8715318863,79.8715318863,81.8715318863,81.8715318863,81.8715318863,81.8715318863,81.8715318863,79.8715318863,79.8715318863,81.8715318863,120.8715318863,120.8715318863,120.8715318863,114.8715318863,81.8715318863,72.8715318863
972,2008-09-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",71.8715318863,71.8715318863,71.8715318863,71.8715318863,71.8715318863,79.8715318863,79.8715318863,79.8715318863,116.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,119.8715318863,116.8715318863,116.8715318863,191.9075318863,191.9075318863,119.8715318863,116.8715318863,79.8715318863,71.8715318863
973,2008-09-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",70.3615318863,70.3615318863,70.3615318863,70.3615318863,70.3615318863,71.7715318863,74.8715318863,74.8715318863,79.8715318863,79.8715318863,116.8715318863,116.8715318863,79.8715318863,79.8715318863,116.8715318863,79.8715318863,79.8715318863,79.8715318863,191.9075318863,191.9075318863,79.8715318863,79.8715318863,71.7715318863,70.3615318863
974,2008-10-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",68.1381339832,67.6281339832,67.6281339832,67.6281339832,68.1381339832,74.1381339832,74.1381339832,78.6281339832,79.0381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,79.0381339832,79.0381339832,202.6561339832,202.6561339832,114.1381339832,78.6281339832,72.1381339832,67.6281339832
975,2008-10-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",68.1381339832,67.6281339832,67.6281339832,67.6281339832,68.1381339832,72.1381339832,74.1381339832,74.1381339832,104.1281339832,112.1381339832,114.1381339832,114.1381339832,112.1381339832,112.1381339832,112.1381339832,112.1381339832,112.1381339832,112.1381339832,200.6091339832,200.6091339832,114.1381339832,104.1281339832,68.1381339832,67.6281339832
976,2008-10-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",49.1381339832,40.2631339832,40.2621339832,40.2621339832,49.1381339832,72.1381339832,72.1381339832,74.1381339832,78.6281339832,104.1281339832,104.1281339832,114.1381339832,104.1281339832,104.1281339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,200.6091339832,114.1381339832,78.6281339832,72.1381339832,49.1381339832
977,2008-10-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,68.1381339832,74.1381339832,78.1381339832,119.1381339832,119.1381339832,119.1381339832,78.1381339832,74.1381339832,74.1381339832,68.1381339832,74.1381339832,124.1381339832,124.1381339832,119.1381339832,78.1381339832,68.1381339832,64.1381339832
978,2008-10-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",68.1381339832,68.1381339832,68.1381339832,65.1381339832,65.1381339832,65.1381339832,65.1381339832,68.1381339832,68.1381339832,68.1381339832,68.9381339832,68.9381339832,68.9381339832,68.9381339832,68.9381339832,68.9381339832,68.9381339832,68.9381339832,74.1381339832,78.1381339832,74.1381339832,72.1381339832,68.9381339832,68.1381339832
979,2008-10-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",68.1381339832,49.1381339832,49.1381339832,49.1381339832,68.1381339832,68.2381339832,68.2381339832,68.2381339832,72.0381339832,73.1381339832,74.1381339832,114.1381339832,74.1381339832,73.1381339832,73.1381339832,74.1381339832,73.1381339832,74.1381339832,200.6091339832,200.6091339832,73.1381339832,73.1381339832,68.2381339832,68.2381339832
980,2008-10-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",68.2381339832,68.2381339832,68.1381339832,68.2381339832,68.2381339832,68.2381339832,68.3381339832,72.0381339832,109.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,114.1381339832,109.1381339832,114.1381339832,200.6091339832,200.6091339832,109.1381339832,72.0381339832,68.2381339832,68.2381339832
981,2008-10-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,68.3381339832,71.1381339832,84.1381339832,84.1381339832,109.1381339832,109.1381339832,109.1381339832,109.1381339832,109.1381339832,109.1381339832,109.1381339832,84.1381339832,200.6091339832,200.6091339832,114.1381339832,84.1381339832,68.4381339832,49.1481339832
982,2008-10-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",49.2381339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.6381339832,49.6381339832,82.1381339832,104.1371339832,104.1371339832,109.1381339832,109.1381339832,109.1381339832,104.1371339832,104.1371339832,104.1371339832,104.1371339832,104.1371339832,200.6091339832,174.1381339832,109.1381339832,104.1371339832,49.6381339832,49.2381339832
983,2008-10-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,49.1481339832,54.1381339832,54.1381339832,54.1381339832,68.4381339832,54.1381339832,54.1381339832,54.1381339832,82.1381339832,82.1381339832,103.1371339832,174.1381339832,174.1381339832,104.1381339832,82.1381339832,54.1381339832,54.1381339832
984,2008-10-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",54.1381339832,49.3381339832,49.3381339832,49.3381339832,49.3381339832,49.3381339832,54.1381339832,54.1381339832,79.1381339832,54.1381339832,54.1381339832,54.1381339832,54.1381339832,54.1381339832,79.1381339832,79.1381339832,79.1381339832,79.1381339832,104.1381339832,104.1381339832,82.1381339832,79.1381339832,79.1381339832,54.1381339832
985,2008-10-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",60.1381339832,60.1381339832,60.1381339832,49.8381339832,60.1381339832,60.1381339832,49.8381339832,60.1381339832,60.1381339832,60.1381339832,60.1381339832,68.1371339832,68.1371339832,60.1381339832,60.1381339832,60.1381339832,60.1381339832,60.1381339832,74.1381339832,74.1381339832,74.1381339832,74.1381339832,68.1371339832,60.1381339832
986,2008-10-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",49.8381339832,49.8381339832,49.8381339832,49.8381339832,49.8381339832,49.8381339832,49.8381339832,49.8381339832,59.1381339832,59.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,59.1381339832,59.1381339832,59.1381339832,64.1381339832,74.1381339832,74.1381339832,64.1381339832,64.1381339832,49.8381339832,49.8381339832
987,2008-10-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.3181339832,37.3181339832,37.3181339832,37.3181339832,37.3181339832,39.7041339832,39.7041339832,39.7051339832,39.7061339832,39.7061339832,63.1381339832,63.1381339832,63.1381339832,63.1381339832,63.1381339832,63.1381339832,63.1381339832,63.1381339832,200.5681339832,200.5681339832,72.1381339832,63.1381339832,39.7061339832,39.7041339832
988,2008-10-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",59.1381339832,59.1381339832,59.1381339832,59.1381339832,59.1381339832,64.1381339832,64.1381339832,67.1381339832,67.1381339832,67.1381339832,69.1381339832,69.1381339832,69.1381339832,69.1381339832,69.1381339832,67.1381339832,69.1381339832,69.1381339832,200.5681339832,164.1381339832,69.1381339832,67.1381339832,64.1381339832,64.1381339832
989,2008-10-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",63.1381339832,63.1381339832,58.1381339832,58.1381339832,63.1381339832,64.1381339832,64.1381339832,64.1381339832,66.1381339832,66.1381339832,67.1381339832,67.1381339832,67.1381339832,67.1381339832,67.1381339832,67.1381339832,67.1381339832,66.1381339832,200.5681339832,153.1381339832,67.1381339832,65.1381339832,64.1381339832,63.1381339832
990,2008-10-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",62.1381339832,39.7061339832,39.7061339832,39.7061339832,62.1381339832,63.1381339832,63.1381339832,63.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,64.1381339832,75.1381339832,75.1381339832,66.1381339832,64.1381339832,63.1381339832,63.1381339832
991,2008-10-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",62.6381339832,62.6381339832,62.6381339832,62.6381339832,62.6381339832,62.6381339832,62.6381339832,67.1381339832,67.1381339832,69.1381339832,69.1381339832,89.1381339832,69.1381339832,69.1381339832,69.1381339832,67.1381339832,67.1381339832,69.1381339832,99.1381339832,99.1381339832,89.1381339832,69.1381339832,67.1381339832,62.6381339832
992,2008-10-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",61.1381339832,39.5881339832,39.5881339832,39.5881339832,39.5881339832,39.5881339832,39.5881339832,39.5881339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,61.1381339832,63.6381339832,63.6381339832,63.6381339832,63.6381339832,61.1381339832,61.1381339832
993,2008-10-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",39.5691339832,39.5691339832,39.5691339832,39.5691339832,39.5691339832,57.1381339832,57.1381339832,65.6381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,88.1381339832,200.5681339832,139.0881339832,88.1381339832,88.1381339832,62.1381339832,57.1381339832
994,2008-10-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",57.1381339832,57.1381339832,57.1381339832,57.1381339832,57.1381339832,63.1381339832,66.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,125.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,200.5681339832,200.5681339832,125.1381339832,98.1381339832,98.1381339832,57.1381339832
995,2008-10-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",64.0381339832,64.0381339832,64.0381339832,64.0381339832,64.0381339832,84.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,200.5681339832,200.5681339832,125.1381339832,98.1381339832,84.1381339832,64.0381339832
996,2008-10-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",74.1381339832,74.1381339832,74.1381339832,74.1381339832,74.1381339832,85.1381339832,85.1381339832,85.1381339832,85.1381339832,89.1381339832,89.1381339832,89.1381339832,89.1381339832,85.1381339832,89.1381339832,89.1381339832,85.1381339832,89.1381339832,304.1381339832,304.1381339832,89.1381339832,85.1381339832,85.1381339832,74.1381339832
997,2008-10-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",63.6381339832,63.6381339832,63.6381339832,63.6381339832,63.6381339832,89.1381339832,89.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,139.0881339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,98.1381339832,304.1381339832,200.5681339832,139.0881339832,98.1381339832,89.1381339832,63.6381339832
